region,samples_before,samples_ignored,samples_after,original_direct_abs_rel,original_learned_abs_rel,filtered_direct_abs_rel,filtered_learned_abs_rel,filtered_learned_relative_improvement_over_direct,filtered_direct_rmse,filtered_learned_rmse,filtered_direct_mae,filtered_learned_mae,filtered_direct_delta1,filtered_learned_delta1
3F_Region2,174,39,135,0.158620876,0.140797812,0.109027923,0.091547466,0.160330098,0.288603696,0.248199684,0.138147799,0.113300910,0.895911417,0.920300301
3F_Region3,174,22,152,0.118424507,0.111831432,0.088482282,0.081362369,0.080467106,0.292446637,0.290125446,0.130020110,0.127673842,0.958349231,0.959705978
4F_Region2,156,12,144,0.082515229,0.077653834,0.057921090,0.053372014,0.078539189,0.279310769,0.259824022,0.093832299,0.086274464,0.967169628,0.981402214
4F_Region3,61,7,54,0.079762226,0.073407540,0.044041620,0.039616040,0.100486319,0.239414941,0.211166063,0.077690651,0.072428609,0.988839437,0.990807017
5F_Region2,82,0,82,0.054113829,0.051704159,0.054113829,0.051704159,0.044529664,0.227059932,0.207978766,0.081012958,0.076957281,0.976357310,0.986744373
5F_Region3,82,10,72,0.126671304,0.094251636,0.079199776,0.058482858,0.261577990,0.301857674,0.258622476,0.141355825,0.104918961,0.948655360,0.976325170
